plate_well,primer_combi
GF_plate3_COL_3&4_O6,m706j280
GF_plate3_COL_3&4_P6,m706j281
GF_plate3_COL_3&4_A7,m707j196
GF_plate3_COL_3&4_B7,m707j197
GF_plate3_COL_3&4_C7,m707j208
GF_plate3_COL_3&4_D7,m707j209
GF_plate3_COL_3&4_E7,m707j220
GF_plate3_COL_3&4_F7,m707j221
GF_plate3_COL_3&4_G7,m707j232
GF_plate3_COL_3&4_H7,m707j233
GF_plate3_COL_3&4_I7,m707j244
GF_plate3_COL_3&4_J7,m707j245
GF_plate3_COL_3&4_K7,m707j256
GF_plate3_COL_3&4_L7,m707j257
GF_plate3_COL_3&4_M7,m707j268
GF_plate3_COL_3&4_N7,m707j269
GF_plate3_COL_3&4_O7,m707j280
GF_plate3_COL_3&4_P7,m707j281
GF_plate3_COL_3&4_A8,m710j196
GF_plate3_COL_3&4_B8,m710j197
GF_plate3_COL_3&4_C8,m710j208
GF_plate3_COL_3&4_D8,m710j209
GF_plate3_COL_3&4_E8,m710j220
GF_plate3_COL_3&4_F8,m710j221
GF_plate3_COL_3&4_G8,m710j232
GF_plate3_COL_3&4_H8,m710j233
GF_plate3_COL_3&4_I8,m710j244
GF_plate3_COL_3&4_J8,m710j245
GF_plate3_COL_3&4_K8,m710j256
GF_plate3_COL_3&4_L8,m710j257
GF_plate3_COL_3&4_M8,m710j268
GF_plate3_COL_3&4_N8,m710j269
GF_plate3_COL_3&4_O8,m710j280
GF_plate3_COL_3&4_P8,m710j281
GF_plate3_COL_3&4_A9,m711j196
GF_plate3_COL_3&4_B9,m711j197
GF_plate3_COL_3&4_C9,m711j208
GF_plate3_COL_3&4_D9,m711j209
GF_plate3_COL_3&4_E9,m711j220
GF_plate3_COL_3&4_F9,m711j221
GF_plate3_COL_3&4_G9,m711j232
GF_plate3_COL_3&4_H9,m711j233
GF_plate3_COL_3&4_I9,m711j244
GF_plate3_COL_3&4_J9,m711j245
GF_plate3_COL_3&4_K9,m711j256
GF_plate3_COL_3&4_L9,m711j257
GF_plate3_COL_3&4_M9,m711j268
GF_plate3_COL_3&4_N9,m711j269
GF_plate3_COL_3&4_O9,m711j280
GF_plate3_COL_3&4_P9,m711j281
GF_plate3_COL_3&4_A10,m712j196
GF_plate3_COL_3&4_B10,m712j197
GF_plate3_COL_3&4_C10,m712j208
GF_plate3_COL_3&4_D10,m712j209
GF_plate3_COL_3&4_E10,m712j220
GF_plate3_COL_3&4_F10,m712j221
GF_plate3_COL_3&4_G10,m712j232
GF_plate3_COL_3&4_H10,m712j233
GF_plate3_COL_3&4_I10,m712j244
GF_plate3_COL_3&4_J10,m712j245
GF_plate3_COL_3&4_K10,m712j256
GF_plate3_COL_3&4_L10,m712j257
GF_plate3_COL_3&4_M10,m712j268
GF_plate3_COL_3&4_N10,m712j269
GF_plate3_COL_3&4_O10,m712j280
GF_plate3_COL_3&4_P10,m712j281
GF_plate3_COL_3&4_A11,m714j196
GF_plate3_COL_3&4_B11,m714j197
GF_plate3_COL_3&4_C11,m714j208
GF_plate3_COL_3&4_D11,m714j209
GF_plate3_COL_3&4_E11,m714j220
GF_plate3_COL_3&4_F11,m714j221
GF_plate3_COL_3&4_G11,m714j232
GF_plate3_COL_3&4_H11,m714j233
GF_plate3_COL_3&4_I11,m714j244
GF_plate3_COL_3&4_J11,m714j245
GF_plate3_COL_3&4_K11,m714j256
GF_plate3_COL_3&4_L11,m714j257
GF_plate3_COL_3&4_M11,m714j268
GF_plate3_COL_3&4_N11,m714j269
GF_plate3_COL_3&4_O11,m714j280
GF_plate3_COL_3&4_P11,m714j281
GF_plate3_COL_3&4_A12,m715j196
GF_plate3_COL_3&4_B12,m715j197
GF_plate3_COL_3&4_C12,m715j208
GF_plate3_COL_3&4_D12,m715j209
GF_plate3_COL_3&4_E12,m715j220
GF_plate3_COL_3&4_F12,m715j221
GF_plate3_COL_3&4_G12,m715j232
GF_plate3_COL_3&4_H12,m715j233
GF_plate3_COL_3&4_I12,m715j244
GF_plate3_COL_3&4_J12,m715j245
GF_plate3_COL_3&4_K12,m715j256
GF_plate3_COL_3&4_L12,m715j257
GF_plate3_COL_3&4_M12,m715j268
GF_plate3_COL_3&4_N12,m715j269
GF_plate3_COL_3&4_O12,m715j280
GF_plate3_COL_3&4_P12,m715j281
GF_plate3_COL_3&4_A13,m716j196
GF_plate3_COL_3&4_B13,m716j197
GF_plate3_COL_3&4_C13,m716j208
GF_plate3_COL_3&4_D13,m716j209
GF_plate3_COL_3&4_E13,m716j220
GF_plate3_COL_3&4_F13,m716j221
GF_plate3_COL_3&4_G13,m716j232
GF_plate3_COL_3&4_H13,m716j233
GF_plate3_COL_3&4_I13,m716j244
GF_plate3_COL_3&4_J13,m716j245
GF_plate3_COL_3&4_K13,m716j256
GF_plate3_COL_3&4_L13,m716j257
GF_plate3_COL_3&4_M13,m716j268
GF_plate3_COL_3&4_N13,m716j269
GF_plate3_COL_3&4_O13,m716j280
GF_plate3_COL_3&4_P13,m716j281
GF_plate3_COL_3&4_A14,m718j196
GF_plate3_COL_3&4_B14,m718j197
GF_plate3_COL_3&4_C14,m718j208
GF_plate3_COL_3&4_D14,m718j209
GF_plate3_COL_3&4_E14,m718j220
GF_plate3_COL_3&4_F14,m718j221
GF_plate3_COL_3&4_G14,m718j232
GF_plate3_COL_3&4_H14,m718j233
GF_plate3_COL_3&4_I14,m718j244
GF_plate3_COL_3&4_J14,m718j245
GF_plate3_COL_3&4_K14,m718j256
GF_plate3_COL_3&4_L14,m718j257
GF_plate3_COL_3&4_M14,m718j268
GF_plate3_COL_3&4_N14,m718j269
GF_plate3_COL_3&4_O14,m718j280
GF_plate3_COL_3&4_P14,m718j281
GF_plate3_COL_3&4_A15,m719j196
GF_plate3_COL_3&4_B15,m719j197
GF_plate3_COL_3&4_C15,m719j208
GF_plate3_COL_3&4_D15,m719j209
GF_plate3_COL_3&4_E15,m719j220
GF_plate3_COL_3&4_F15,m719j221
GF_plate3_COL_3&4_G15,m719j232
GF_plate3_COL_3&4_H15,m719j233
GF_plate3_COL_3&4_I15,m719j244
GF_plate3_COL_3&4_J15,m719j245
GF_plate3_COL_3&4_K15,m719j256
GF_plate3_COL_3&4_L15,m719j257
GF_plate3_COL_3&4_M15,m719j268
GF_plate3_COL_3&4_N15,m719j269
GF_plate3_COL_3&4_O15,m719j280
GF_plate3_COL_3&4_P15,m719j281
GF_plate3_COL_3&4_A16,m720j196
GF_plate3_COL_3&4_B16,m720j197
GF_plate3_COL_3&4_C16,m720j208
GF_plate3_COL_3&4_D16,m720j209
GF_plate3_COL_3&4_E16,m720j220
GF_plate3_COL_3&4_F16,m720j221
GF_plate3_COL_3&4_G16,m720j232
GF_plate3_COL_3&4_H16,m720j233
GF_plate3_COL_3&4_I16,m720j244
GF_plate3_COL_3&4_J16,m720j245
GF_plate3_COL_3&4_K16,m720j256
GF_plate3_COL_3&4_L16,m720j257
GF_plate3_COL_3&4_M16,m720j268
GF_plate3_COL_3&4_N16,m720j269
GF_plate3_COL_3&4_O16,m720j280
GF_plate3_COL_3&4_P16,m720j281
GF_plate3_COL_3&4_A17,m721j196
GF_plate3_COL_3&4_B17,m721j197
GF_plate3_COL_3&4_C17,m721j208
GF_plate3_COL_3&4_D17,m721j209
GF_plate3_COL_3&4_E17,m721j220
GF_plate3_COL_3&4_F17,m721j221
GF_plate3_COL_3&4_G17,m721j232
GF_plate3_COL_3&4_H17,m721j233
GF_plate3_COL_3&4_I17,m721j244
GF_plate3_COL_3&4_J17,m721j245
GF_plate3_COL_3&4_K17,m721j256
GF_plate3_COL_3&4_L17,m721j257
GF_plate3_COL_3&4_M17,m721j268
GF_plate3_COL_3&4_N17,m721j269
GF_plate3_COL_3&4_O17,m721j280
GF_plate3_COL_3&4_P17,m721j281
GF_plate3_COL_3&4_A18,m722j196
GF_plate3_COL_3&4_B18,m722j197
GF_plate3_COL_3&4_C18,m722j208
GF_plate3_COL_3&4_D18,m722j209
GF_plate3_COL_3&4_E18,m722j220
GF_plate3_COL_3&4_F18,m722j221
GF_plate3_COL_3&4_G18,m722j232
GF_plate3_COL_3&4_H18,m722j233
GF_plate3_COL_3&4_I18,m722j244
GF_plate3_COL_3&4_J18,m722j245
GF_plate3_COL_3&4_K18,m722j256
GF_plate3_COL_3&4_L18,m722j257
GF_plate3_COL_3&4_M18,m722j268
GF_plate3_COL_3&4_N18,m722j269
GF_plate3_COL_3&4_O18,m722j280
GF_plate3_COL_3&4_P18,m722j281
GF_plate3_COL_3&4_A19,m723j196
GF_plate3_COL_3&4_B19,m723j197
GF_plate3_COL_3&4_C19,m723j208
GF_plate3_COL_3&4_D19,m723j209
GF_plate3_COL_3&4_E19,m723j220
GF_plate3_COL_3&4_F19,m723j221
GF_plate3_COL_3&4_G19,m723j232
GF_plate3_COL_3&4_H19,m723j233
GF_plate3_COL_3&4_I19,m723j244
GF_plate3_COL_3&4_J19,m723j245
GF_plate3_COL_3&4_K19,m723j256
GF_plate3_COL_3&4_L19,m723j257
GF_plate3_COL_3&4_M19,m723j268
GF_plate3_COL_3&4_N19,m723j269
GF_plate3_COL_3&4_O19,m723j280
GF_plate3_COL_3&4_P19,m723j281
GF_plate3_COL_3&4_A20,m724j196
GF_plate3_COL_3&4_B20,m724j197
GF_plate3_COL_3&4_C20,m724j208
GF_plate3_COL_3&4_D20,m724j209
GF_plate3_COL_3&4_E20,m724j220
GF_plate3_COL_3&4_F20,m724j221
GF_plate3_COL_3&4_G20,m724j232
GF_plate3_COL_3&4_H20,m724j233
GF_plate3_COL_3&4_I20,m724j244
GF_plate3_COL_3&4_J20,m724j245
GF_plate3_COL_3&4_K20,m724j256
GF_plate3_COL_3&4_L20,m724j257
GF_plate3_COL_3&4_M20,m724j268
GF_plate3_COL_3&4_N20,m724j269
GF_plate3_COL_3&4_O20,m724j280
GF_plate3_COL_3&4_P20,m724j281
GF_plate3_COL_3&4_A21,m726j196
GF_plate3_COL_3&4_B21,m726j197
GF_plate3_COL_3&4_C21,m726j208
GF_plate3_COL_3&4_D21,m726j209
GF_plate3_COL_3&4_E21,m726j220
GF_plate3_COL_3&4_F21,m726j221
GF_plate3_COL_3&4_G21,m726j232
GF_plate3_COL_3&4_H21,m726j233
GF_plate3_COL_3&4_I21,m726j244
GF_plate3_COL_3&4_J21,m726j245
GF_plate3_COL_3&4_K21,m726j256
GF_plate3_COL_3&4_L21,m726j257
GF_plate3_COL_3&4_M21,m726j268
GF_plate3_COL_3&4_N21,m726j269
GF_plate3_COL_3&4_O21,m726j280
GF_plate3_COL_3&4_P21,m726j281
GF_plate3_COL_3&4_A22,m727j196
GF_plate3_COL_3&4_B22,m727j197
GF_plate3_COL_3&4_C22,m727j208
GF_plate3_COL_3&4_D22,m727j209
GF_plate3_COL_3&4_E22,m727j220
GF_plate3_COL_3&4_F22,m727j221
GF_plate3_COL_3&4_G22,m727j232
GF_plate3_COL_3&4_H22,m727j233
GF_plate3_COL_3&4_I22,m727j244
GF_plate3_COL_3&4_J22,m727j245
GF_plate3_COL_3&4_K22,m727j256
GF_plate3_COL_3&4_L22,m727j257
GF_plate3_COL_3&4_M22,m727j268
GF_plate3_COL_3&4_N22,m727j269
GF_plate3_COL_3&4_O22,m727j280
GF_plate3_COL_3&4_P22,m727j281
GF_plate3_COL_3&4_A23,m728j196
GF_plate3_COL_3&4_B23,m728j197
GF_plate3_COL_3&4_C23,m728j208
GF_plate3_COL_3&4_D23,m728j209
GF_plate3_COL_3&4_E23,m728j220
GF_plate3_COL_3&4_F23,m728j221
GF_plate3_COL_3&4_G23,m728j232
GF_plate3_COL_3&4_H23,m728j233
GF_plate3_COL_3&4_I23,m728j244
GF_plate3_COL_3&4_J23,m728j245
GF_plate3_COL_3&4_K23,m728j256
GF_plate3_COL_3&4_L23,m728j257
GF_plate3_COL_3&4_M23,m728j268
GF_plate3_COL_3&4_N23,m728j269
GF_plate3_COL_3&4_O23,m728j280
GF_plate3_COL_3&4_P23,m728j281
GF_plate3_COL_3&4_A24,m729j196
GF_plate3_COL_3&4_B24,m729j197
GF_plate3_COL_3&4_C24,m729j208
GF_plate3_COL_3&4_D24,m729j209
GF_plate3_COL_3&4_E24,m729j220
GF_plate3_COL_3&4_F24,m729j221
GF_plate3_COL_3&4_G24,m729j232
GF_plate3_COL_3&4_H24,m729j233
GF_plate3_COL_3&4_I24,m729j244
GF_plate3_COL_3&4_J24,m729j245
GF_plate3_COL_3&4_K24,m729j256
GF_plate3_COL_3&4_L24,m729j257
GF_plate3_COL_3&4_M24,m729j268
GF_plate3_COL_3&4_N24,m729j269
GF_plate3_COL_3&4_O24,m729j280
GF_plate3_COL_3&4_P24,m729j281
GF_plate3_COL_5&6_A1,m701j198
GF_plate3_COL_5&6_B1,m701j199
GF_plate3_COL_5&6_C1,m701j210
GF_plate3_COL_5&6_D1,m701j211
GF_plate3_COL_5&6_E1,m701j222
GF_plate3_COL_5&6_F1,m701j223
GF_plate3_COL_5&6_G1,m701j234
GF_plate3_COL_5&6_H1,m701j235
GF_plate3_COL_5&6_I1,m701j246
GF_plate3_COL_5&6_J1,m701j247
GF_plate3_COL_5&6_K1,m701j258
GF_plate3_COL_5&6_L1,m701j259
GF_plate3_COL_5&6_M1,m701j270
GF_plate3_COL_5&6_N1,m701j271
GF_plate3_COL_5&6_O1,m701j282
GF_plate3_COL_5&6_P1,m701j283
GF_plate3_COL_5&6_A2,m702j198
GF_plate3_COL_5&6_B2,m702j199
GF_plate3_COL_5&6_C2,m702j210
GF_plate3_COL_5&6_D2,m702j211
GF_plate3_COL_5&6_E2,m702j222
GF_plate3_COL_5&6_F2,m702j223
GF_plate3_COL_5&6_G2,m702j234
GF_plate3_COL_5&6_H2,m702j235
GF_plate3_COL_5&6_I2,m702j246
GF_plate3_COL_5&6_J2,m702j247
GF_plate3_COL_5&6_K2,m702j258
GF_plate3_COL_5&6_L2,m702j259
GF_plate3_COL_5&6_M2,m702j270
GF_plate3_COL_5&6_N2,m702j271
GF_plate3_COL_5&6_O2,m702j282
GF_plate3_COL_5&6_P2,m702j283
GF_plate3_COL_5&6_A3,m703j198
GF_plate3_COL_5&6_B3,m703j199
GF_plate3_COL_5&6_C3,m703j210
GF_plate3_COL_5&6_D3,m703j211
GF_plate3_COL_5&6_E3,m703j222
GF_plate3_COL_5&6_F3,m703j223
GF_plate3_COL_5&6_G3,m703j234
GF_plate3_COL_5&6_H3,m703j235
GF_plate3_COL_5&6_I3,m703j246
GF_plate3_COL_5&6_J3,m703j247
GF_plate3_COL_5&6_K3,m703j258
GF_plate3_COL_5&6_L3,m703j259
GF_plate3_COL_5&6_M3,m703j270
GF_plate3_COL_5&6_N3,m703j271
GF_plate3_COL_5&6_O3,m703j282
GF_plate3_COL_5&6_P3,m703j283
GF_plate3_COL_5&6_A4,m704j198
GF_plate3_COL_5&6_B4,m704j199
GF_plate3_COL_5&6_C4,m704j210
GF_plate3_COL_5&6_D4,m704j211
GF_plate3_COL_5&6_E4,m704j222
GF_plate3_COL_5&6_F4,m704j223
GF_plate3_COL_5&6_G4,m704j234
GF_plate3_COL_5&6_H4,m704j235
GF_plate3_COL_5&6_I4,m704j246
GF_plate3_COL_5&6_J4,m704j247
GF_plate3_COL_5&6_K4,m704j258
GF_plate3_COL_5&6_L4,m704j259
GF_plate3_COL_5&6_M4,m704j270
GF_plate3_COL_5&6_N4,m704j271
GF_plate3_COL_5&6_O4,m704j282
GF_plate3_COL_5&6_P4,m704j283
GF_plate3_COL_5&6_A5,m705j198
GF_plate3_COL_5&6_B5,m705j199
GF_plate3_COL_5&6_C5,m705j210
GF_plate3_COL_5&6_D5,m705j211
GF_plate3_COL_5&6_E5,m705j222
GF_plate3_COL_5&6_F5,m705j223
GF_plate3_COL_5&6_G5,m705j234
GF_plate3_COL_5&6_H5,m705j235
GF_plate3_COL_5&6_I5,m705j246
GF_plate3_COL_5&6_J5,m705j247
GF_plate3_COL_5&6_K5,m705j258
GF_plate3_COL_5&6_L5,m705j259
GF_plate3_COL_5&6_M5,m705j270
GF_plate3_COL_5&6_N5,m705j271
GF_plate3_COL_5&6_O5,m705j282
GF_plate3_COL_5&6_P5,m705j283
GF_plate3_COL_5&6_A6,m706j198
GF_plate3_COL_5&6_B6,m706j199
GF_plate3_COL_5&6_C6,m706j210
GF_plate3_COL_5&6_D6,m706j211
GF_plate3_COL_5&6_E6,m706j222
GF_plate3_COL_5&6_F6,m706j223
GF_plate3_COL_5&6_G6,m706j234
GF_plate3_COL_5&6_H6,m706j235
GF_plate3_COL_5&6_I6,m706j246
GF_plate3_COL_5&6_J6,m706j247
GF_plate3_COL_5&6_K6,m706j258
GF_plate3_COL_5&6_L6,m706j259
GF_plate3_COL_5&6_M6,m706j270
GF_plate3_COL_5&6_N6,m706j271
GF_plate3_COL_5&6_O6,m706j282
GF_plate3_COL_5&6_P6,m706j283
GF_plate3_COL_5&6_A7,m707j198
GF_plate3_COL_5&6_B7,m707j199
GF_plate3_COL_5&6_C7,m707j210
GF_plate3_COL_5&6_D7,m707j211
GF_plate3_COL_5&6_E7,m707j222
GF_plate3_COL_5&6_F7,m707j223
GF_plate3_COL_5&6_G7,m707j234
GF_plate3_COL_5&6_H7,m707j235
GF_plate3_COL_5&6_I7,m707j246
GF_plate3_COL_5&6_J7,m707j247
GF_plate3_COL_5&6_K7,m707j258
GF_plate3_COL_5&6_L7,m707j259
GF_plate3_COL_5&6_M7,m707j270
GF_plate3_COL_5&6_N7,m707j271
GF_plate3_COL_5&6_O7,m707j282
GF_plate3_COL_5&6_P7,m707j283
GF_plate3_COL_5&6_A8,m710j198
GF_plate3_COL_5&6_B8,m710j199
GF_plate3_COL_5&6_C8,m710j210
GF_plate3_COL_5&6_D8,m710j211
GF_plate3_COL_5&6_E8,m710j222
GF_plate3_COL_5&6_F8,m710j223
GF_plate3_COL_5&6_G8,m710j234
GF_plate3_COL_5&6_H8,m710j235
GF_plate3_COL_5&6_I8,m710j246
GF_plate3_COL_5&6_J8,m710j247
GF_plate3_COL_5&6_K8,m710j258
GF_plate3_COL_5&6_L8,m710j259
GF_plate3_COL_5&6_M8,m710j270
GF_plate3_COL_5&6_N8,m710j271
GF_plate3_COL_5&6_O8,m710j282
GF_plate3_COL_5&6_P8,m710j283
GF_plate3_COL_5&6_A9,m711j198
GF_plate3_COL_5&6_B9,m711j199
GF_plate3_COL_5&6_C9,m711j210
GF_plate3_COL_5&6_D9,m711j211
GF_plate3_COL_5&6_E9,m711j222
GF_plate3_COL_5&6_F9,m711j223
GF_plate3_COL_5&6_G9,m711j234
GF_plate3_COL_5&6_H9,m711j235
GF_plate3_COL_5&6_I9,m711j246
GF_plate3_COL_5&6_J9,m711j247
GF_plate3_COL_5&6_K9,m711j258
GF_plate3_COL_5&6_L9,m711j259
GF_plate3_COL_5&6_M9,m711j270
GF_plate3_COL_5&6_N9,m711j271
GF_plate3_COL_5&6_O9,m711j282
GF_plate3_COL_5&6_P9,m711j283
GF_plate3_COL_5&6_A10,m712j198
GF_plate3_COL_5&6_B10,m712j199
GF_plate3_COL_5&6_C10,m712j210
GF_plate3_COL_5&6_D10,m712j211
GF_plate3_COL_5&6_E10,m712j222
GF_plate3_COL_5&6_F10,m712j223
GF_plate3_COL_5&6_G10,m712j234
GF_plate3_COL_5&6_H10,m712j235
GF_plate3_COL_5&6_I10,m712j246
GF_plate3_COL_5&6_J10,m712j247
GF_plate3_COL_5&6_K10,m712j258
GF_plate3_COL_5&6_L10,m712j259
GF_plate3_COL_5&6_M10,m712j270
GF_plate3_COL_5&6_N10,m712j271
GF_plate3_COL_5&6_O10,m712j282
GF_plate3_COL_5&6_P10,m712j283
GF_plate3_COL_5&6_A11,m714j198
GF_plate3_COL_5&6_B11,m714j199
GF_plate3_COL_5&6_C11,m714j210
GF_plate3_COL_5&6_D11,m714j211
GF_plate3_COL_5&6_E11,m714j222
GF_plate3_COL_5&6_F11,m714j223
GF_plate3_COL_5&6_G11,m714j234
GF_plate3_COL_5&6_H11,m714j235
GF_plate3_COL_5&6_I11,m714j246
GF_plate3_COL_5&6_J11,m714j247
GF_plate3_COL_5&6_K11,m714j258
GF_plate3_COL_5&6_L11,m714j259
GF_plate3_COL_5&6_M11,m714j270
GF_plate3_COL_5&6_N11,m714j271
GF_plate3_COL_5&6_O11,m714j282
GF_plate3_COL_5&6_P11,m714j283
GF_plate3_COL_5&6_A12,m715j198
GF_plate3_COL_5&6_B12,m715j199
GF_plate3_COL_5&6_C12,m715j210
GF_plate3_COL_5&6_D12,m715j211
GF_plate3_COL_5&6_E12,m715j222
GF_plate3_COL_5&6_F12,m715j223
GF_plate3_COL_5&6_G12,m715j234
GF_plate3_COL_5&6_H12,m715j235
GF_plate3_COL_5&6_I12,m715j246
GF_plate3_COL_5&6_J12,m715j247
GF_plate3_COL_5&6_K12,m715j258
GF_plate3_COL_5&6_L12,m715j259
GF_plate3_COL_5&6_M12,m715j270
GF_plate3_COL_5&6_N12,m715j271
GF_plate3_COL_5&6_O12,m715j282
GF_plate3_COL_5&6_P12,m715j283
GF_plate3_COL_5&6_A13,m716j198
GF_plate3_COL_5&6_B13,m716j199
GF_plate3_COL_5&6_C13,m716j210
GF_plate3_COL_5&6_D13,m716j211
GF_plate3_COL_5&6_E13,m716j222
GF_plate3_COL_5&6_F13,m716j223
GF_plate3_COL_5&6_G13,m716j234
GF_plate3_COL_5&6_H13,m716j235
GF_plate3_COL_5&6_I13,m716j246
GF_plate3_COL_5&6_J13,m716j247
GF_plate3_COL_5&6_K13,m716j258
GF_plate3_COL_5&6_L13,m716j259
GF_plate3_COL_5&6_M13,m716j270
GF_plate3_COL_5&6_N13,m716j271
GF_plate3_COL_5&6_O13,m716j282
GF_plate3_COL_5&6_P13,m716j283
GF_plate3_COL_5&6_A14,m718j198
GF_plate3_COL_5&6_B14,m718j199
GF_plate3_COL_5&6_C14,m718j210
GF_plate3_COL_5&6_D14,m718j211
GF_plate3_COL_5&6_E14,m718j222
GF_plate3_COL_5&6_F14,m718j223
GF_plate3_COL_5&6_G14,m718j234
GF_plate3_COL_5&6_H14,m718j235
GF_plate3_COL_5&6_I14,m718j246
GF_plate3_COL_5&6_J14,m718j247
GF_plate3_COL_5&6_K14,m718j258
GF_plate3_COL_5&6_L14,m718j259
GF_plate3_COL_5&6_M14,m718j270
GF_plate3_COL_5&6_N14,m718j271
GF_plate3_COL_5&6_O14,m718j282
GF_plate3_COL_5&6_P14,m718j283
GF_plate3_COL_5&6_A15,m719j198
GF_plate3_COL_5&6_B15,m719j199
GF_plate3_COL_5&6_C15,m719j210
GF_plate3_COL_5&6_D15,m719j211
GF_plate3_COL_5&6_E15,m719j222
GF_plate3_COL_5&6_F15,m719j223
GF_plate3_COL_5&6_G15,m719j234
GF_plate3_COL_5&6_H15,m719j235
GF_plate3_COL_5&6_I15,m719j246
GF_plate3_COL_5&6_J15,m719j247
GF_plate3_COL_5&6_K15,m719j258
GF_plate3_COL_5&6_L15,m719j259
GF_plate3_COL_5&6_M15,m719j270
GF_plate3_COL_5&6_N15,m719j271
GF_plate3_COL_5&6_O15,m719j282
GF_plate3_COL_5&6_P15,m719j283
GF_plate3_COL_5&6_A16,m720j198
GF_plate3_COL_5&6_B16,m720j199
GF_plate3_COL_5&6_C16,m720j210
GF_plate3_COL_5&6_D16,m720j211
GF_plate3_COL_5&6_E16,m720j222
GF_plate3_COL_5&6_F16,m720j223
GF_plate3_COL_5&6_G16,m720j234
GF_plate3_COL_5&6_H16,m720j235
GF_plate3_COL_5&6_I16,m720j246
GF_plate3_COL_5&6_J16,m720j247
GF_plate3_COL_5&6_K16,m720j258
GF_plate3_COL_5&6_L16,m720j259
GF_plate3_COL_5&6_M16,m720j270
GF_plate3_COL_5&6_N16,m720j271
GF_plate3_COL_5&6_O16,m720j282
GF_plate3_COL_5&6_P16,m720j283
GF_plate3_COL_5&6_A17,m721j198
GF_plate3_COL_5&6_B17,m721j199
GF_plate3_COL_5&6_C17,m721j210
GF_plate3_COL_5&6_D17,m721j211
GF_plate3_COL_5&6_E17,m721j222
GF_plate3_COL_5&6_F17,m721j223
GF_plate3_COL_5&6_G17,m721j234
GF_plate3_COL_5&6_H17,m721j235
GF_plate3_COL_5&6_I17,m721j246
GF_plate3_COL_5&6_J17,m721j247
GF_plate3_COL_5&6_K17,m721j258
GF_plate3_COL_5&6_L17,m721j259
GF_plate3_COL_5&6_M17,m721j270
GF_plate3_COL_5&6_N17,m721j271
GF_plate3_COL_5&6_O17,m721j282
GF_plate3_COL_5&6_P17,m721j283
GF_plate3_COL_5&6_A18,m722j198
GF_plate3_COL_5&6_B18,m722j199
GF_plate3_COL_5&6_C18,m722j210
GF_plate3_COL_5&6_D18,m722j211
GF_plate3_COL_5&6_E18,m722j222
GF_plate3_COL_5&6_F18,m722j223
GF_plate3_COL_5&6_G18,m722j234
GF_plate3_COL_5&6_H18,m722j235
GF_plate3_COL_5&6_I18,m722j246
GF_plate3_COL_5&6_J18,m722j247
GF_plate3_COL_5&6_K18,m722j258
GF_plate3_COL_5&6_L18,m722j259
GF_plate3_COL_5&6_M18,m722j270
GF_plate3_COL_5&6_N18,m722j271
GF_plate3_COL_5&6_O18,m722j282
GF_plate3_COL_5&6_P18,m722j283
GF_plate3_COL_5&6_A19,m723j198
GF_plate3_COL_5&6_B19,m723j199
GF_plate3_COL_5&6_C19,m723j210
GF_plate3_COL_5&6_D19,m723j211
GF_plate3_COL_5&6_E19,m723j222
GF_plate3_COL_5&6_F19,m723j223
GF_plate3_COL_5&6_G19,m723j234
GF_plate3_COL_5&6_H19,m723j235
GF_plate3_COL_5&6_I19,m723j246
GF_plate3_COL_5&6_J19,m723j247
GF_plate3_COL_5&6_K19,m723j258
GF_plate3_COL_5&6_L19,m723j259
GF_plate3_COL_5&6_M19,m723j270
GF_plate3_COL_5&6_N19,m723j271
GF_plate3_COL_5&6_O19,m723j282
GF_plate3_COL_5&6_P19,m723j283
GF_plate3_COL_5&6_A20,m724j198
GF_plate3_COL_5&6_B20,m724j199
GF_plate3_COL_5&6_C20,m724j210
GF_plate3_COL_5&6_D20,m724j211
GF_plate3_COL_5&6_E20,m724j222
GF_plate3_COL_5&6_F20,m724j223
GF_plate3_COL_5&6_G20,m724j234
GF_plate3_COL_5&6_H20,m724j235
GF_plate3_COL_5&6_I20,m724j246
GF_plate3_COL_5&6_J20,m724j247
GF_plate3_COL_5&6_K20,m724j258
GF_plate3_COL_5&6_L20,m724j259
GF_plate3_COL_5&6_M20,m724j270
GF_plate3_COL_5&6_N20,m724j271
GF_plate3_COL_5&6_O20,m724j282
GF_plate3_COL_5&6_P20,m724j283
GF_plate3_COL_5&6_A21,m726j198
GF_plate3_COL_5&6_B21,m726j199
GF_plate3_COL_5&6_C21,m726j210
GF_plate3_COL_5&6_D21,m726j211
GF_plate3_COL_5&6_E21,m726j222
GF_plate3_COL_5&6_F21,m726j223
GF_plate3_COL_5&6_G21,m726j234
GF_plate3_COL_5&6_H21,m726j235
GF_plate3_COL_5&6_I21,m726j246
GF_plate3_COL_5&6_J21,m726j247
GF_plate3_COL_5&6_K21,m726j258
GF_plate3_COL_5&6_L21,m726j259
GF_plate3_COL_5&6_M21,m726j270
GF_plate3_COL_5&6_N21,m726j271
GF_plate3_COL_5&6_O21,m726j282
GF_plate3_COL_5&6_P21,m726j283
GF_plate3_COL_5&6_A22,m727j198
GF_plate3_COL_5&6_B22,m727j199
GF_plate3_COL_5&6_C22,m727j210
GF_plate3_COL_5&6_D22,m727j211
GF_plate3_COL_5&6_E22,m727j222
GF_plate3_COL_5&6_F22,m727j223
GF_plate3_COL_5&6_G22,m727j234
GF_plate3_COL_5&6_H22,m727j235
GF_plate3_COL_5&6_I22,m727j246
